ID;Voting;Voted;Year;Jury.or.televoting;Points.given;Jury.points.this.year;Tele.points.this.year;All.points.this.year;All.points.from.voting.to.voted;All.points.from.voting.when.voted.in.final;All.points.to.voted.when.voting.takes.part;Mean.countries.taking.part
19771;Luxembourg;The Netherlands;1981;J;0;51;0;51;61;0;0;0
19772;Luxembourg;The Netherlands;1979;J;0;51;0;51;61;0;0;0
19773;Luxembourg;The Netherlands;1986;J;1;40;0;40;61;0;0;0
19774;Luxembourg;Turkey;1986;J;6;53;0;53;19;0;0;0
19775;Luxembourg;Turkey;1984;J;0;37;0;37;19;0;0;0
19776;Luxembourg;Turkey;1989;J;0;5;0;5;19;0;0;0
19777;Luxembourg;Turkey;1991;J;0;44;0;44;19;0;0;0
19778;Luxembourg;Turkey;1988;J;4;37;0;37;19;0;0;0
19779;Luxembourg;Turkey;1980;J;0;23;0;23;19;0;0;0
19780;Luxembourg;Turkey;1975;J;0;3;0;3;19;0;0;0
19781;Luxembourg;Turkey;1978;J;0;2;0;2;19;0;0;0
19782;Luxembourg;Turkey;1985;J;0;36;0;36;19;0;0;0
19783;Luxembourg;Turkey;1990;J;0;21;0;21;19;0;0;0
19784;Luxembourg;Turkey;1983;J;0;0;0;0;19;0;0;0
19785;Luxembourg;Turkey;1982;J;8;20;0;20;19;0;0;0
19786;Luxembourg;Turkey;1993;J;0;10;0;10;19;0;0;0
19787;Luxembourg;Turkey;1987;J;0;0;0;0;19;0;0;0
19788;Luxembourg;Turkey;1981;J;1;9;0;9;19;0;0;0
19789;Luxembourg;Turkey;1992;J;0;17;0;17;19;0;0;0
19790;Luxembourg;United Kingdom;1991;J;3;47;0;47;123;0;0;0
19791;Luxembourg;United Kingdom;1980;J;8;106;0;106;123;0;0;0
19792;Luxembourg;United Kingdom;1993;J;8;164;0;164;123;0;0;0
19793;Luxembourg;United Kingdom;1985;J;8;100;0;100;123;0;0;0
19794;Luxembourg;United Kingdom;1975;J;12;138;0;138;123;0;0;0
19795;Luxembourg;United Kingdom;1988;J;8;136;0;136;123;0;0;0
19796;Luxembourg;United Kingdom;1990;J;3;87;0;87;123;0;0;0
19797;Luxembourg;United Kingdom;1992;J;7;139;0;139;123;0;0;0
19798;Luxembourg;United Kingdom;1981;J;5;136;0;136;123;0;0;0
19799;Luxembourg;United Kingdom;1977;J;12;121;0;121;123;0;0;0
19800;Luxembourg;United Kingdom;1983;J;6;79;0;79;123;0;0;0
19801;Luxembourg;United Kingdom;1984;J;1;63;0;63;123;0;0;0
19802;Luxembourg;United Kingdom;1989;J;12;130;0;130;123;0;0;0
19803;Luxembourg;United Kingdom;1986;J;4;72;0;72;123;0;0;0
19804;Luxembourg;United Kingdom;1979;J;0;73;0;73;123;0;0;0
19805;Luxembourg;United Kingdom;1987;J;1;47;0;47;123;0;0;0
19806;Luxembourg;United Kingdom;1982;J;12;76;0;76;123;0;0;0
19807;Luxembourg;United Kingdom;1976;J;8;164;0;164;123;0;0;0
19808;Luxembourg;United Kingdom;1978;J;5;61;0;61;123;0;0;0
19809;Luxembourg;Yugoslavia;1988;J;7;87;0;87;24;0;0;0
19810;Luxembourg;Yugoslavia;1989;J;5;137;0;137;24;0;0;0
19811;Luxembourg;Yugoslavia;1982;J;0;21;0;21;24;0;0;0
19812;Luxembourg;Yugoslavia;1981;J;0;35;0;35;24;0;0;0
19813;Luxembourg;Yugoslavia;1992;J;2;44;0;44;24;0;0;0
19814;Luxembourg;Yugoslavia;1975;J;0;22;0;22;24;0;0;0
19815;Luxembourg;Yugoslavia;1976;J;0;10;0;10;24;0;0;0
19816;Luxembourg;Yugoslavia;1991;J;0;1;0;1;24;0;0;0
19817;Luxembourg;Yugoslavia;1986;J;2;49;0;49;24;0;0;0
19818;Luxembourg;Yugoslavia;1983;J;8;125;0;125;24;0;0;0
19819;Luxembourg;Yugoslavia;1990;J;0;81;0;81;24;0;0;0
19820;Luxembourg;Yugoslavia;1987;J;0;92;0;92;24;0;0;0
19821;Luxembourg;Yugoslavia;1984;J;0;26;0;26;24;0;0;0
19822;Macedonia;Albania;2012;J;12;146;0;146;127;0;0;0
19823;Macedonia;Albania;2015;J;12;34;0;34;127;0;0;0
19824;Macedonia;Albania;2018;T;12;126;58;184;127;0;0;0
19825;Macedonia;Albania;2018;J;6;126;58;184;127;0;0;0
19826;Macedonia;Albania;2021;T;10;22;35;57;127;0;0;0
19827;Macedonia;Albania;2004;J;12;106;0;106;127;0;0;0
19828;Macedonia;Albania;2010;J;12;62;0;62;127;0;0;0
19829;Macedonia;Albania;2008;J;12;55;0;55;127;0;0;0
19830;Macedonia;Albania;2021;J;0;22;35;57;127;0;0;0
19831;Macedonia;Albania;2019;T;12;43;47;90;127;0;0;0
19832;Macedonia;Albania;2005;J;12;53;0;53;127;0;0;0
19833;Macedonia;Albania;2009;J;7;48;0;48;127;0;0;0
19834;Macedonia;Albania;2019;J;8;43;47;90;127;0;0;0
19835;Macedonia;Armenia;2013;J;0;41;0;41;24;0;0;0
19836;Macedonia;Armenia;2015;J;3;34;0;34;24;0;0;0
19837;Macedonia;Armenia;2007;J;0;138;0;138;24;0;0;0
19838;Macedonia;Armenia;2016;J;0;115;134;249;24;0;0;0
19839;Macedonia;Armenia;2016;T;7;115;134;249;24;0;0;0
19840;Macedonia;Armenia;2014;J;8;174;0;174;24;0;0;0
19841;Macedonia;Armenia;2017;T;0;58;21;79;24;0;0;0
19842;Macedonia;Armenia;2009;J;1;92;0;92;24;0;0;0
19843;Macedonia;Armenia;2006;J;0;129;0;129;24;0;0;0
19844;Macedonia;Armenia;2008;J;1;199;0;199;24;0;0;0
19845;Macedonia;Armenia;2017;J;0;58;21;79;24;0;0;0
19846;Macedonia;Armenia;2010;J;4;141;0;141;24;0;0;0
19847;Macedonia;Australia;2016;J;8;320;191;511;29;0;0;0
19848;Macedonia;Australia;2017;T;0;171;2;173;29;0;0;0
19849;Macedonia;Australia;2019;T;0;153;131;284;29;0;0;0
19850;Macedonia;Australia;2018;J;0;90;9;99;29;0;0;0
19851;Macedonia;Australia;2017;J;8;171;2;173;29;0;0;0
19852;Macedonia;Australia;2016;T;3;320;191;511;29;0;0;0
19853;Macedonia;Australia;2018;T;0;90;9;99;29;0;0;0
19854;Macedonia;Australia;2015;J;0;196;0;196;29;0;0;0
19855;Macedonia;Australia;2019;J;10;153;131;284;29;0;0;0
19856;Macedonia;Austria;2017;T;0;93;0;93;5;0;0;0
19857;Macedonia;Austria;2002;J;0;26;0;26;5;0;0;0
19858;Macedonia;Austria;2014;J;3;290;0;290;5;0;0;0
19859;Macedonia;Austria;2016;J;0;31;120;151;5;0;0;0
19860;Macedonia;Austria;2004;J;0;9;0;9;5;0;0;0
19861;Macedonia;Austria;2011;J;2;64;0;64;5;0;0;0
19862;Macedonia;Austria;2000;J;0;34;0;34;5;0;0;0
19863;Macedonia;Austria;2016;T;0;31;120;151;5;0;0;0
19864;Macedonia;Austria;2015;J;0;0;0;0;5;0;0;0
19865;Macedonia;Austria;2018;J;0;271;71;342;5;0;0;0
19866;Macedonia;Austria;2017;J;0;93;0;93;5;0;0;0
19867;Macedonia;Austria;2018;T;0;271;71;342;5;0;0;0
19868;Macedonia;Azerbaijan;2019;T;1;202;100;302;25;0;0;0
19869;Macedonia;Azerbaijan;2016;T;0;44;73;117;25;0;0;0
19870;Macedonia;Azerbaijan;2017;T;0;78;42;120;25;0;0;0
19871;Macedonia;Azerbaijan;2021;J;0;32;33;65;25;0;0;0
19872;Macedonia;Azerbaijan;2021;T;3;32;33;65;25;0;0;0
19873;Macedonia;Azerbaijan;2009;J;3;207;0;207;25;0;0;0
19874;Macedonia;Azerbaijan;2014;J;0;33;0;33;25;0;0;0
19875;Macedonia;Azerbaijan;2011;J;0;221;0;221;25;0;0;0
19876;Macedonia;Azerbaijan;2017;J;0;78;42;120;25;0;0;0
19877;Macedonia;Azerbaijan;2012;J;2;150;0;150;25;0;0;0
19878;Macedonia;Azerbaijan;2016;J;1;44;73;117;25;0;0;0
19879;Macedonia;Azerbaijan;2013;J;0;234;0;234;25;0;0;0
19880;Macedonia;Azerbaijan;2008;J;8;132;0;132;25;0;0;0
19881;Macedonia;Azerbaijan;2015;J;0;49;0;49;25;0;0;0
19882;Macedonia;Azerbaijan;2010;J;3;145;0;145;25;0;0;0
19883;Macedonia;Azerbaijan;2019;J;4;202;100;302;25;0;0;0
19884;Macedonia;Belarus;2013;J;5;48;0;48;12;0;0;0
19885;Macedonia;Belarus;2019;T;0;18;13;31;12;0;0;0
19886;Macedonia;Belarus;2017;J;0;50;33;83;12;0;0;0
19887;Macedonia;Belarus;2010;J;0;18;0;18;12;0;0;0
19888;Macedonia;Belarus;2014;J;0;43;0;43;12;0;0;0
19889;Macedonia;Belarus;2019;J;0;18;13;31;12;0;0;0
19890;Macedonia;Belarus;2017;T;0;50;33;83;12;0;0;0
19891;Macedonia;Belarus;2007;J;7;145;0;145;12;0;0;0
19892;Macedonia;Belgium;2016;J;4;130;51;181;21;0;0;0
19893;Macedonia;Belgium;2004;J;0;7;0;7;21;0;0;0
19894;Macedonia;Belgium;2021;J;0;71;3;74;21;0;0;0
19895;Macedonia;Belgium;2016;T;4;130;51;181;21;0;0;0
19896;Macedonia;Belgium;2015;J;1;217;0;217;21;0;0;0
19897;Macedonia;Belgium;2010;J;0;143;0;143;21;0;0;0
19898;Macedonia;Belgium;2002;J;0;33;0;33;21;0;0;0
19899;Macedonia;Belgium;2000;J;2;2;0;2;21;0;0;0
19900;Macedonia;Belgium;2017;T;4;108;255;363;21;0;0;0
19901;Macedonia;Belgium;1998;J;6;122;0;122;21;0;0;0
19902;Macedonia;Belgium;2021;T;0;71;3;74;21;0;0;0
19903;Macedonia;Belgium;2013;J;0;71;0;71;21;0;0;0
19904;Macedonia;Belgium;2017;J;0;108;255;363;21;0;0;0
19905;Macedonia;Bosnia and Herzegovina;2010;J;6;51;0;51;66;0;0;0
19906;Macedonia;Bosnia and Herzegovina;2002;J;3;33;0;33;66;0;0;0
19907;Macedonia;Bosnia and Herzegovina;2008;J;5;110;0;110;66;0;0;0
19908;Macedonia;Bosnia and Herzegovina;2011;J;12;125;0;125;66;0;0;0
19909;Macedonia;Bosnia and Herzegovina;2007;J;4;106;0;106;66;0;0;0
19910;Macedonia;Bosnia and Herzegovina;2009;J;10;106;0;106;66;0;0;0
19911;Macedonia;Bosnia and Herzegovina;2012;J;7;55;0;55;66;0;0;0
19912;Macedonia;Bosnia and Herzegovina;2006;J;12;229;0;229;66;0;0;0
19913;Macedonia;Bosnia and Herzegovina;2005;J;3;79;0;79;66;0;0;0
19914;Macedonia;Bosnia and Herzegovina;2004;J;4;91;0;91;66;0;0;0
19915;Macedonia;Bulgaria;2007;J;8;157;0;157;59;0;0;0
19916;Macedonia;Bulgaria;2021;T;0;140;30;170;59;0;0;0
19917;Macedonia;Bulgaria;2021;J;0;140;30;170;59;0;0;0
19918;Macedonia;Bulgaria;2018;T;7;100;66;166;59;0;0;0
19919;Macedonia;Bulgaria;2017;T;12;278;337;615;59;0;0;0
19920;Macedonia;Bulgaria;2018;J;0;100;66;166;59;0;0;0
19921;Macedonia;Bulgaria;2016;J;10;127;180;307;59;0;0;0
19922;Macedonia;Bulgaria;2016;T;10;127;180;307;59;0;0;0
19923;Macedonia;Bulgaria;2017;J;12;278;337;615;59;0;0;0
19924;Macedonia;Croatia;2005;J;8;115;0;115;77;0;0;0
19925;Macedonia;Croatia;2017;T;10;25;103;128;77;0;0;0
19926;Macedonia;Croatia;2004;J;5;50;0;50;77;0;0;0
19927;Macedonia;Croatia;2000;J;10;70;0;70;77;0;0;0
19928;Macedonia;Croatia;1998;J;12;131;0;131;77;0;0;0
19929;Macedonia;Croatia;2017;J;0;25;103;128;77;0;0;0
19930;Macedonia;Croatia;2002;J;5;44;0;44;77;0;0;0
19931;Macedonia;Croatia;2006;J;10;56;0;56;77;0;0;0
19932;Macedonia;Croatia;2016;J;6;40;33;73;77;0;0;0
19933;Macedonia;Croatia;2008;J;2;44;0;44;77;0;0;0
19934;Macedonia;Croatia;2009;J;4;45;0;45;77;0;0;0
19935;Macedonia;Croatia;2016;T;5;40;33;73;77;0;0;0
19936;Macedonia;Cyprus;2016;J;0;43;53;96;31;0;0;0
19937;Macedonia;Cyprus;2004;J;0;170;0;170;31;0;0;0
19938;Macedonia;Cyprus;2019;T;0;77;32;109;31;0;0;0
19939;Macedonia;Cyprus;2019;J;1;77;32;109;31;0;0;0
19940;Macedonia;Cyprus;2005;J;0;46;0;46;31;0;0;0
19941;Macedonia;Cyprus;2016;T;0;43;53;96;31;0;0;0
19942;Macedonia;Cyprus;2000;J;4;8;0;8;31;0;0;0
19943;Macedonia;Cyprus;2017;T;0;36;32;68;31;0;0;0
19944;Macedonia;Cyprus;1998;J;0;37;0;37;31;0;0;0
19945;Macedonia;Cyprus;2018;T;8;183;253;436;31;0;0;0
19946;Macedonia;Cyprus;2012;J;0;65;0;65;31;0;0;0
19947;Macedonia;Cyprus;2021;J;2;50;44;94;31;0;0;0
19948;Macedonia;Cyprus;2021;T;6;50;44;94;31;0;0;0
19949;Macedonia;Cyprus;2010;J;0;27;0;27;31;0;0;0
19950;Macedonia;Cyprus;2002;J;0;85;0;85;31;0;0;0
19951;Macedonia;Cyprus;2015;J;0;11;0;11;31;0;0;0
19952;Macedonia;Cyprus;2017;J;0;36;32;68;31;0;0;0
19953;Macedonia;Cyprus;2018;J;10;183;253;436;31;0;0;0
19954;Macedonia;Czech Republic;2019;J;0;150;7;157;9;0;0;0
19955;Macedonia;Czech Republic;2016;T;0;41;0;41;9;0;0;0
19956;Macedonia;Czech Republic;2018;J;4;66;215;281;9;0;0;0
19957;Macedonia;Czech Republic;2016;J;0;41;0;41;9;0;0;0
19958;Macedonia;Czech Republic;2018;T;5;66;215;281;9;0;0;0
19959;Macedonia;Czech Republic;2019;T;0;150;7;157;9;0;0;0
19960;Macedonia;Denmark;2018;J;0;38;188;226;21;0;0;0
19961;Macedonia;Denmark;2002;J;0;7;0;7;21;0;0;0
19962;Macedonia;Denmark;2013;J;12;281;0;281;21;0;0;0
19963;Macedonia;Denmark;2009;J;0;74;0;74;21;0;0;0
19964;Macedonia;Denmark;2000;J;0;195;0;195;21;0;0;0
19965;Macedonia;Denmark;2018;T;0;38;188;226;21;0;0;0
19966;Macedonia;Denmark;2019;T;0;69;51;120;21;0;0;0
19967;Macedonia;Denmark;2011;J;0;134;0;134;21;0;0;0
19968;Macedonia;Denmark;2014;J;0;74;0;74;21;0;0;0
19969;Macedonia;Denmark;2017;T;0;69;8;77;21;0;0;0
19970;Macedonia;Denmark;2012;J;0;21;0;21;21;0;0;0
19971;Macedonia;Denmark;2017;J;7;69;8;77;21;0;0;0
19972;Macedonia;Denmark;2005;J;0;125;0;125;21;0;0;0
19973;Macedonia;Denmark;2019;J;0;69;51;120;21;0;0;0
19974;Macedonia;Denmark;2006;J;0;26;0;26;21;0;0;0
19975;Macedonia;Denmark;2008;J;0;60;0;60;21;0;0;0
19976;Macedonia;Denmark;2010;J;2;149;0;149;21;0;0;0
19977;Macedonia;Estonia;2013;J;0;19;0;19;20;0;0;0
19978;Macedonia;Estonia;2002;J;6;111;0;111;20;0;0;0
19979;Macedonia;Estonia;2011;J;0;44;0;44;20;0;0;0
19980;Macedonia;Estonia;2015;J;2;106;0;106;20;0;0;0
19981;Macedonia;Estonia;2009;J;0;129;0;129;20;0;0;0
19982;Macedonia;Estonia;1998;J;0;36;0;36;20;0;0;0
19983;Macedonia;Estonia;2000;J;0;98;0;98;20;0;0;0
19984;Macedonia;Estonia;2018;T;0;143;102;245;20;0;0;0
19985;Macedonia;Estonia;2019;T;0;28;48;76;20;0;0;0
19986;Macedonia;Estonia;2019;J;0;28;48;76;20;0;0;0
19987;Macedonia;Estonia;2012;J;0;120;0;120;20;0;0;0
19988;Macedonia;Estonia;2018;J;12;143;102;245;20;0;0;0
19989;Macedonia;Finland;2009;J;0;22;0;22;15;0;0;0
19990;Macedonia;Finland;1998;J;1;22;0;22;15;0;0;0
19991;Macedonia;Finland;2021;T;2;83;218;301;15;0;0;0
19992;Macedonia;Finland;2013;J;0;13;0;13;15;0;0;0
19993;Macedonia;Finland;2007;J;0;53;0;53;15;0;0;0
19994;Macedonia;Finland;2008;J;0;35;0;35;15;0;0;0
19995;Macedonia;Finland;2018;T;0;23;23;46;15;0;0;0
19996;Macedonia;Finland;2011;J;0;57;0;57;15;0;0;0
19997;Macedonia;Finland;2018;J;5;23;23;46;15;0;0;0
19998;Macedonia;Finland;2021;J;0;83;218;301;15;0;0;0
19999;Macedonia;Finland;2002;J;1;24;0;24;15;0;0;0
20000;Macedonia;Finland;2014;J;0;72;0;72;15;0;0;0
20001;Macedonia;Finland;2000;J;0;18;0;18;15;0;0;0
20002;Macedonia;Finland;2006;J;6;292;0;292;15;0;0;0
20003;Macedonia;France;2018;T;0;114;59;173;27;0;0;0
20004;Macedonia;France;2017;T;6;45;90;135;27;0;0;0
20005;Macedonia;France;2012;J;0;21;0;21;27;0;0;0
20006;Macedonia;France;2018;J;0;114;59;173;27;0;0;0
20007;Macedonia;France;2013;J;1;14;0;14;27;0;0;0
20008;Macedonia;France;2009;J;0;107;0;107;27;0;0;0
20009;Macedonia;France;2014;J;0;2;0;2;27;0;0;0
20010;Macedonia;France;2004;J;0;40;0;40;27;0;0;0
20011;Macedonia;France;2005;J;0;11;0;11;27;0;0;0
20012;Macedonia;France;2015;J;0;4;0;4;27;0;0;0
20013;Macedonia;France;2017;J;5;45;90;135;27;0;0;0
20014;Macedonia;France;2021;J;7;248;251;499;27;0;0;0
20015;Macedonia;France;2011;J;0;82;0;82;27;0;0;0
20016;Macedonia;France;1998;J;2;3;0;3;27;0;0;0
20017;Macedonia;France;2007;J;0;19;0;19;27;0;0;0
20018;Macedonia;France;2019;T;0;67;38;105;27;0;0;0
20019;Macedonia;France;2016;T;0;148;109;257;27;0;0;0
20020;Macedonia;France;2010;J;1;82;0;82;27;0;0;0
20021;Macedonia;France;2000;J;0;5;0;5;27;0;0;0
20022;Macedonia;France;2021;T;5;248;251;499;27;0;0;0
20023;Macedonia;France;2016;J;0;148;109;257;27;0;0;0
20024;Macedonia;France;2019;J;0;67;38;105;27;0;0;0
20025;Macedonia;France;2006;J;0;5;0;5;27;0;0;0
20026;Macedonia;France;2008;J;0;47;0;47;27;0;0;0
20027;Macedonia;France;2002;J;0;104;0;104;27;0;0;0
20028;Macedonia;Georgia;2013;J;0;50;0;50;5;0;0;0
20029;Macedonia;Georgia;2015;J;0;51;0;51;5;0;0;0
20030;Macedonia;Georgia;2016;J;0;80;24;104;5;0;0;0
20031;Macedonia;Georgia;2011;J;0;110;0;110;5;0;0;0
20032;Macedonia;Georgia;2008;J;0;83;0;83;5;0;0;0
20033;Macedonia;Georgia;2007;J;0;97;0;97;5;0;0;0
20034;Macedonia;Georgia;2016;T;0;80;24;104;5;0;0;0
20035;Macedonia;Georgia;2010;J;5;136;0;136;5;0;0;0
20036;Macedonia;Germany;2016;T;0;1;10;11;11;0;0;0
20037;Macedonia;Germany;2006;J;0;36;0;36;11;0;0;0
20038;Macedonia;Germany;2021;J;0;3;0;3;11;0;0;0
20039;Macedonia;Germany;1998;J;0;86;0;86;11;0;0;0
20040;Macedonia;Germany;2005;J;0;4;0;4;11;0;0;0
20041;Macedonia;Germany;2018;T;0;204;136;340;11;0;0;0
20042;Macedonia;Germany;2015;J;0;0;0;0;11;0;0;0
20043;Macedonia;Germany;2008;J;0;14;0;14;11;0;0;0
20044;Macedonia;Germany;2012;J;0;110;0;110;11;0;0;0
20045;Macedonia;Germany;2019;T;0;24;0;24;11;0;0;0
20046;Macedonia;Germany;2002;J;0;17;0;17;11;0;0;0
20047;Macedonia;Germany;2019;J;0;24;0;24;11;0;0;0
20048;Macedonia;Germany;2013;J;0;18;0;18;11;0;0;0
20049;Macedonia;Germany;2018;J;3;204;136;340;11;0;0;0
20050;Macedonia;Germany;2010;J;8;246;0;246;11;0;0;0
20051;Macedonia;Germany;2017;T;0;3;3;6;11;0;0;0
20052;Macedonia;Germany;2017;J;0;3;3;6;11;0;0;0
20053;Macedonia;Germany;2021;T;0;3;0;3;11;0;0;0
20054;Macedonia;Germany;2007;J;0;49;0;49;11;0;0;0
20055;Macedonia;Germany;2016;J;0;1;10;11;11;0;0;0
20056;Macedonia;Germany;2000;J;0;96;0;96;11;0;0;0
20057;Macedonia;Germany;2011;J;0;107;0;107;11;0;0;0
20058;Macedonia;Germany;2009;J;0;35;0;35;11;0;0;0
20059;Macedonia;Germany;2014;J;0;39;0;39;11;0;0;0
20060;Macedonia;Germany;2004;J;0;93;0;93;11;0;0;0
20061;Macedonia;Greece;2019;T;0;50;24;74;34;0;0;0
20062;Macedonia;Greece;2017;T;0;48;29;77;34;0;0;0
20063;Macedonia;Greece;2011;J;3;120;0;120;34;0;0;0
20064;Macedonia;Greece;2014;J;0;35;0;35;34;0;0;0
20065;Macedonia;Greece;2021;T;0;91;79;170;34;0;0;0
20066;Macedonia;Greece;2009;J;0;120;0;120;34;0;0;0
20067;Macedonia;Greece;2021;J;0;91;79;170;34;0;0;0
20068;Macedonia;Greece;2005;J;7;230;0;230;34;0;0;0
20069;Macedonia;Greece;2010;J;0;140;0;140;34;0;0;0
20070;Macedonia;Greece;2007;J;3;139;0;139;34;0;0;0
20071;Macedonia;Greece;2004;J;7;252;0;252;34;0;0;0
20072;Macedonia;Greece;2006;J;7;128;0;128;34;0;0;0
20073;Macedonia;Greece;2017;J;0;48;29;77;34;0;0;0
20074;Macedonia;Greece;2015;J;0;23;0;23;34;0;0;0
20075;Macedonia;Greece;2012;J;0;64;0;64;34;0;0;0
20076;Macedonia;Greece;2002;J;0;27;0;27;34;0;0;0
20077;Macedonia;Greece;2008;J;3;218;0;218;34;0;0;0
20078;Macedonia;Greece;2019;J;0;50;24;74;34;0;0;0
20079;Macedonia;Greece;1998;J;0;12;0;12;34;0;0;0
20080;Macedonia;Greece;2013;J;4;152;0;152;34;0;0;0
20081;Macedonia;Hungary;2015;J;0;19;0;19;14;0;0;0
20082;Macedonia;Hungary;2018;T;0;28;65;93;14;0;0;0
20083;Macedonia;Hungary;2017;T;3;48;152;200;14;0;0;0
20084;Macedonia;Hungary;2014;J;10;143;0;143;14;0;0;0
20085;Macedonia;Hungary;2016;T;0;52;56;108;14;0;0;0
20086;Macedonia;Hungary;2005;J;1;97;0;97;14;0;0;0
20087;Macedonia;Hungary;2017;J;0;48;152;200;14;0;0;0
20088;Macedonia;Hungary;2013;J;0;84;0;84;14;0;0;0
20089;Macedonia;Hungary;2016;J;0;52;56;108;14;0;0;0
20090;Macedonia;Hungary;1998;J;0;4;0;4;14;0;0;0
20091;Macedonia;Hungary;2007;J;0;128;0;128;14;0;0;0
20092;Macedonia;Hungary;2018;J;0;28;65;93;14;0;0;0
20093;Macedonia;Hungary;2011;J;0;53;0;53;14;0;0;0
20094;Macedonia;Hungary;2012;J;0;19;0;19;14;0;0;0
20095;Macedonia;Iceland;2010;J;0;41;0;41;8;0;0;0
20096;Macedonia;Iceland;2000;J;0;45;0;45;8;0;0;0
20097;Macedonia;Iceland;2019;J;2;46;186;232;8;0;0;0
20098;Macedonia;Iceland;2009;J;2;218;0;218;8;0;0;0
20099;Macedonia;Iceland;2021;J;4;198;180;378;8;0;0;0
20100;Macedonia;Iceland;2004;J;0;16;0;16;8;0;0;0
20101;Macedonia;Iceland;2012;J;0;46;0;46;8;0;0;0
20102;Macedonia;Iceland;2008;J;0;64;0;64;8;0;0;0
20103;Macedonia;Iceland;2011;J;0;61;0;61;8;0;0;0
20104;Macedonia;Iceland;2021;T;0;198;180;378;8;0;0;0
20105;Macedonia;Iceland;2013;J;0;47;0;47;8;0;0;0
20106;Macedonia;Iceland;2014;J;0;58;0;58;8;0;0;0
20107;Macedonia;Iceland;2019;T;0;46;186;232;8;0;0;0
20108;Macedonia;Ireland;2018;T;0;74;62;136;7;0;0;0
20109;Macedonia;Ireland;2010;J;0;25;0;25;7;0;0;0
20110;Macedonia;Ireland;1998;J;7;64;0;64;7;0;0;0
20111;Macedonia;Ireland;2004;J;0;7;0;7;7;0;0;0
20112;Macedonia;Ireland;2011;J;0;119;0;119;7;0;0;0
20113;Macedonia;Ireland;2018;J;0;74;62;136;7;0;0;0
20114;Macedonia;Ireland;2006;J;0;93;0;93;7;0;0;0
20115;Macedonia;Ireland;2013;J;0;5;0;5;7;0;0;0
20116;Macedonia;Ireland;2000;J;0;92;0;92;7;0;0;0
20117;Macedonia;Ireland;2012;J;0;46;0;46;7;0;0;0
20118;Macedonia;Ireland;2007;J;0;5;0;5;7;0;0;0
20119;Macedonia;Israel;2019;J;0;0;35;35;27;0;0;0
20120;Macedonia;Israel;2000;J;1;7;0;7;27;0;0;0
20121;Macedonia;Israel;2005;J;0;154;0;154;27;0;0;0
20122;Macedonia;Israel;2019;T;0;0;35;35;27;0;0;0
20123;Macedonia;Israel;2018;T;3;212;317;529;27;0;0;0
20124;Macedonia;Israel;2002;J;0;37;0;37;27;0;0;0
20125;Macedonia;Israel;2015;J;0;97;0;97;27;0;0;0
20126;Macedonia;Israel;2006;J;0;4;0;4;27;0;0;0
20127;Macedonia;Israel;2016;T;0;124;11;135;27;0;0;0
20128;Macedonia;Israel;2018;J;1;212;317;529;27;0;0;0
20129;Macedonia;Israel;2009;J;0;53;0;53;27;0;0;0
20130;Macedonia;Israel;2017;T;1;34;5;39;27;0;0;0
20131;Macedonia;Israel;2021;J;8;73;20;93;27;0;0;0
20132;Macedonia;Israel;2010;J;0;71;0;71;27;0;0;0
20133;Macedonia;Israel;2008;J;0;124;0;124;27;0;0;0
20134;Macedonia;Israel;2021;T;0;73;20;93;27;0;0;0
20135;Macedonia;Israel;1998;J;8;172;0;172;27;0;0;0
20136;Macedonia;Israel;2016;J;5;124;11;135;27;0;0;0
20137;Macedonia;Israel;2017;J;0;34;5;39;27;0;0;0
20138;Macedonia;Italy;2016;T;1;90;34;124;73;0;0;0
20139;Macedonia;Italy;2013;J;10;126;0;126;73;0;0;0
20140;Macedonia;Italy;2017;T;8;126;208;334;73;0;0;0
20141;Macedonia;Italy;2011;J;1;189;0;189;73;0;0;0
20142;Macedonia;Italy;2021;T;8;206;318;524;73;0;0;0
20143;Macedonia;Italy;2018;J;0;59;249;308;73;0;0;0
20144;Macedonia;Italy;2016;J;0;90;34;124;73;0;0;0
20145;Macedonia;Italy;2018;T;6;59;249;308;73;0;0;0
20146;Macedonia;Italy;2021;J;10;206;318;524;73;0;0;0
20147;Macedonia;Italy;2017;J;0;126;208;334;73;0;0;0
20148;Macedonia;Italy;2019;J;12;219;253;472;73;0;0;0
20149;Macedonia;Italy;2014;J;2;33;0;33;73;0;0;0
20150;Macedonia;Italy;2019;T;3;219;253;472;73;0;0;0
20151;Macedonia;Italy;2012;J;5;101;0;101;73;0;0;0
20152;Macedonia;Italy;2015;J;7;292;0;292;73;0;0;0
20153;Macedonia;Latvia;2016;J;3;69;63;132;13;0;0;0
20154;Macedonia;Latvia;2000;J;3;136;0;136;13;0;0;0
20155;Macedonia;Latvia;2007;J;0;54;0;54;13;0;0;0
20156;Macedonia;Latvia;2002;J;7;176;0;176;13;0;0;0
20157;Macedonia;Latvia;2016;T;0;69;63;132;13;0;0;0
20158;Macedonia;Latvia;2005;J;0;153;0;153;13;0;0;0
20159;Macedonia;Latvia;2015;J;0;186;0;186;13;0;0;0
20160;Macedonia;Latvia;2006;J;0;30;0;30;13;0;0;0
20161;Macedonia;Latvia;2008;J;0;83;0;83;13;0;0;0
20162;Macedonia;Lithuania;2006;J;3;162;0;162;3;0;0;0
20163;Macedonia;Lithuania;2002;J;0;12;0;12;3;0;0;0
